,Symbol,Close
5097,BCE,1.0274314157133029
5098,BCE,0.9805825422504354
5099,BCE,0.9756600594818952
5100,BCE,0.965750550570507
5101,BCE,1.094133082494164
5102,BCE,1.084033629479932
5103,BCE,1.043927668045581
5104,BCE,0.8695190790500892
5105,BCE,1.098007313235355
5106,BCE,0.9725926010696976
5107,BCE,0.9984767359033246
5108,BCE,1.0785660346009929
5109,BCE,1.193422884743336
5110,BCE,1.0933333785445603
5111,BCE,1.0241192236543475
5112,BCE,1.0013230811285851
5113,BCE,1.009513758163316
5114,BCE,1.0484292784600127
5115,BCE,1.0888889248716076
5116,BCE,0.8988764094085951
5117,BCE,1.0137755332912615
5118,BCE,0.8766985073245737
5119,BCE,1.0390356086221355
5120,BCE,0.9317679235180613
5121,BCE,1.0815297965408057
5122,BCE,0.9632675392159354
5123,BCE,0.9906090488876151
5124,BCE,1.089916608156745
5125,BCE,0.9971007696458676
5126,BCE,0.9175257045845339
5127,BCE,0.8357822239718615
5128,BCE,0.6821785852943487
5129,BCE,1.0353713402328142
5130,BCE,0.9985358376290567
5131,BCE,0.9565005166435286
5132,BCE,1.016862541075733
5133,BCE,1.0753768858670352
5134,BCE,1.0700934591933893
5135,BCE,0.9021834144789419
5136,BCE,1.1151985036637526
5137,BCE,1.0664061943793484
5138,BCE,1.0040700196463899
5139,BCE,0.9720307850861882
5140,BCE,1.1050875940729339
5141,BCE,1.0418868154849645
5142,BCE,0.9326330833308925
5143,BCE,1.0780582613157994
5144,BCE,1.0572766620849532
5145,BCE,1.0255536623595247
5146,BCE,0.9704318509728334
5147,BCE,1.0020541381435
5148,BCE,1.0457806672918062
5149,BCE,1.0205814814833278
5150,BCE,1.0403329141521545
5151,BCE,1.0310768714317908
5152,BCE,1.01104156267129
5153,BCE,1.0466351229795081
5154,BCE,1.0245347650604704
5155,BCE,1.0217450333337113
5156,BCE,0.9789871012461996
5157,BCE,1.0299945004956272
5158,BCE,1.0750735065557147
5159,BCE,0.9763916321244137
5160,BCE,0.9714939495931799
5161,BCE,1.0513493055591645
5162,BCE,0.9334661870775779
5163,BCE,1.057394596327422
5164,BCE,0.9893965670999557
5165,BCE,1.0632814398861996
5166,BCE,0.9791216949816635
5167,BCE,1.0029411503462913
5168,BCE,0.9789834595763262
5169,BCE,1.0117323362429842
5170,BCE,0.9842092423162037
5171,BCE,1.032840345784286
5172,BCE,1.0325242749459669
5173,BCE,1.045839227103253
5174,BCE,0.9876376032589809
5175,BCE,0.9936277016830247
5176,BCE,0.9688501920498249
5177,BCE,1.0151300094844378
5178,BCE,1.0344666881595044
5179,BCE,1.0146330831308619
5180,BCE,1.035944063520169
5181,BCE,1.0036410792170238
5182,BCE,0.9534784405296356
5183,BCE,0.9180841579585188
5184,BCE,1.006582166132389
5185,BCE,0.9920077058915592
5186,BCE,1.0424805106777066
5187,BCE,1.0194378923074352
5188,BCE,1.0151619541906813
5189,BCE,0.9796334523840046
5190,BCE,0.9695079772024038
5191,BCE,1.0388371981417508
5192,BCE,0.9894495619135012
5193,BCE,1.0324525161262483
5194,BCE,1.0312078886636005
5195,BCE,0.9875898173081443
5196,BCE,0.99823629122623
5197,BCE,0.9942579874438495
5198,BCE,0.9498000419091348
5199,BCE,1.0399907148337935
5200,BCE,1.0550932512028262
5201,BCE,0.9774084057979499
5202,BCE,1.0019624978497619
5203,BCE,0.9534276527939813
5204,BCE,0.9669025172908702
5205,BCE,1.041312558422682
5206,BCE,0.9927454162231609
5207,BCE,0.9705411991651746
5208,BCE,0.9679999856387868
5209,BCE,0.9829849107116033
5210,BCE,1.0128585676414992
5211,BCE,1.0549316418528178
5212,BCE,0.9965286342430046
5213,BCE,0.8968880097583958
5214,BCE,1.0435007859047032
5215,BCE,1.0699751798563535
5216,BCE,1.0561224963726314
5217,BCE,1.0300834190676893
5218,BCE,0.9814538705027781
5219,BCE,1.0275847183429432
5220,BCE,1.0122595222896118
5221,BCE,0.9751514169581258
5222,BCE,0.9888650867394345
5223,BCE,0.983975710836367
5224,BCE,0.9480634492302312
5225,BCE,1.0037140167272873
5226,BCE,1.0434781956623789
5227,BCE,0.9671985909292551
5228,BCE,1.0144363216527605
5229,BCE,1.0293652411027379
5230,BCE,0.994952829849098
5231,BCE,0.9933833428308133
5232,BCE,1.0419626854180828
5233,BCE,1.013424271553771
5234,BCE,0.984650977267501
5235,BCE,0.9856928900823089
5236,BCE,1.035745267143267
5237,BCE,1.0041831613155718
5238,BCE,0.9737555016541611
5239,BCE,0.9332620549329462
5240,BCE,0.9864771914246168
5241,BCE,0.9862918183076749
5242,BCE,0.981625380919307
5243,BCE,0.9716823483962159
5244,BCE,1.047913029051335
5245,BCE,0.9608767420345831
5246,BCE,0.9938680402945055
5247,BCE,0.9595261754412391
5248,BCE,1.1028806556098665
5249,BCE,0.9218749485687546
5250,BCE,1.1004300871059562
5251,BCE,1.0229885057471264
5252,BCE,0.997528076171875
5253,BCE,1.0078847103769049
5254,BCE,1.006481830352046
5255,BCE,1.0099933549886382
5256,BCE,0.9918645792522237
5257,BCE,1.0489913335085506
5258,BCE,1.0230346610231933
5259,BCE,0.9801694053398354
5260,BCE,1.0130663629487022
5261,BCE,0.9642188218926009
5262,BCE,1.016612739657232
5263,BCE,0.9407895338694041
5264,BCE,0.9217234135489643
5265,BCE,0.9897209501378184
5266,BCE,1.0254698968588458
5267,BCE,1.0072341265548548
5268,BCE,1.0038304966640805
5269,BCE,1.0257571669090617
5270,BCE,0.9641944394111015
5271,BCE,0.9698577293656804
5272,BCE,1.0780705940911839
5273,BCE,0.9870848393586663
5274,BCE,0.9906542589179469
5275,BCE,1.0084904901579914
5276,BCE,1.0556595220191276
5277,BCE,1.0467434789295862
5278,BCE,1.052275158110119
5279,BCE,0.9919549172152404
5280,BCE,1.011962695787482
5281,BCE,1.0442796852580485
5282,BCE,0.9604758710512266
5283,BCE,1.0281661967385483
5284,BCE,0.9786282832187714
5285,BCE,1.033154695633425
5286,BCE,1.0042274673738567
5287,BCE,1.005166484241015
5288,BCE,1.055777657971897
5289,BCE,0.9587089622551314
5290,BCE,1.0240737754010634
5291,BCE,0.9032139507085073
5292,BCE,1.0274501518044727
5293,BCE,0.9538888170859788
5294,BCE,0.8701244390634174
5295,BCE,1.0753457308269845
5296,BCE,1.0563193126710375
5297,BCE,0.9225441084386166
5298,BCE,1.076222944618148
5299,BCE,0.9355179854914076
5300,BCE,1.0122034105203919
5301,BCE,1.0732306030866767
5302,BCE,0.9382150771883007
5303,BCE,1.010864782595236
5304,BCE,0.9480149391543655
5305,BCE,0.9798703673759896
5306,BCE,0.9012986905364339
5307,BCE,0.9727535459596588
5308,BCE,1.0608671763134943
5309,BCE,0.9997461710665618
5310,BCE,1.0246317262492721
5311,BCE,0.9197026521364668
5312,BCE,0.9269738873645633
5313,BHAT,
5314,BHAT,
5315,BHAT,
5316,BHAT,
5317,BHAT,
5318,BHAT,
5319,BHAT,
5320,BHAT,
5321,BHAT,
5322,BHAT,
5323,BHAT,
5324,BHAT,
5325,BHAT,
5326,BHAT,
5327,BHAT,
5328,BHAT,
5329,BHAT,
5330,BHAT,
5331,BHAT,
5332,BHAT,
5333,BHAT,
5334,BHAT,
5335,BHAT,
5336,BHAT,
5337,BHAT,
5338,BHAT,
5339,BHAT,
5340,BHAT,
5341,BHAT,
5342,BHAT,
5343,BHAT,
5344,BHAT,
5345,BHAT,
5346,BHAT,
5347,BHAT,
5348,BHAT,
5349,BHAT,
5350,BHAT,
5351,BHAT,
5352,BHAT,
5353,BHAT,
5354,BHAT,
5355,BHAT,
5356,BHAT,
5357,BHAT,
5358,BHAT,
5359,BHAT,
5360,BHAT,
5361,BHAT,
5362,BHAT,
5363,BHAT,
5364,BHAT,
5365,BHAT,
5366,BHAT,
5367,BHAT,
5368,BHAT,
5369,BHAT,
5370,BHAT,
5371,BHAT,
5372,BHAT,
5373,BHAT,
5374,BHAT,
5375,BHAT,
5376,BHAT,
5377,BHAT,
5378,BHAT,
5379,BHAT,
5380,BHAT,
5381,BHAT,
5382,BHAT,
5383,BHAT,
5384,BHAT,
5385,BHAT,
5386,BHAT,
5387,BHAT,
5388,BHAT,
5389,BHAT,
5390,BHAT,
5391,BHAT,
5392,BHAT,
5393,BHAT,
5394,BHAT,
5395,BHAT,
5396,BHAT,
5397,BHAT,
5398,BHAT,
5399,BHAT,
5400,BHAT,
5401,BHAT,
5402,BHAT,
5403,BHAT,
5404,BHAT,
5405,BHAT,
5406,BHAT,
5407,BHAT,
5408,BHAT,
5409,BHAT,
5410,BHAT,
5411,BHAT,
5412,BHAT,
5413,BHAT,
5414,BHAT,
5415,BHAT,
5416,BHAT,
5417,BHAT,
5418,BHAT,
5419,BHAT,
5420,BHAT,
5421,BHAT,
5422,BHAT,
5423,BHAT,
5424,BHAT,
5425,BHAT,
5426,BHAT,
5427,BHAT,
5428,BHAT,
5429,BHAT,
5430,BHAT,
5431,BHAT,
5432,BHAT,
5433,BHAT,
5434,BHAT,
5435,BHAT,
5436,BHAT,
5437,BHAT,
5438,BHAT,
5439,BHAT,
5440,BHAT,
5441,BHAT,
5442,BHAT,
5443,BHAT,
5444,BHAT,
5445,BHAT,
5446,BHAT,
5447,BHAT,
5448,BHAT,
5449,BHAT,
5450,BHAT,
5451,BHAT,
5452,BHAT,
5453,BHAT,
5454,BHAT,
5455,BHAT,
5456,BHAT,
5457,BHAT,
5458,BHAT,
5459,BHAT,
5460,BHAT,
5461,BHAT,
5462,BHAT,
5463,BHAT,
5464,BHAT,
5465,BHAT,
5466,BHAT,
5467,BHAT,
5468,BHAT,
5469,BHAT,
5470,BHAT,
5471,BHAT,
5472,BHAT,
5473,BHAT,
5474,BHAT,
5475,BHAT,
5476,BHAT,
5477,BHAT,
5478,BHAT,
5479,BHAT,
5480,BHAT,
5481,BHAT,
5482,BHAT,
5483,BHAT,
5484,BHAT,
5485,BHAT,
5486,BHAT,
5487,BHAT,
5488,BHAT,0.7879581094320784
5489,BHAT,1.1029900445907688
5490,BHAT,0.8975903178389603
5491,BHAT,0.9295302507421058
5492,BHAT,0.7256317627385064
5493,BHAT,0.621890535461074
5494,BHAT,0.7680000305175781
5495,BHAT,0.8437500062088169
5496,BHAT,1.4567900783967347
5497,BHAT,0.9745762554334179
5498,BHAT,1.1391304679538892
5499,BHAT,0.9389312849283208
5500,BHAT,0.8699186701903511
5501,BHAT,0.8233645398748619
5502,BHAT,0.8853575277212327
5503,BHAT,1.13076916399322
5504,BHAT,1.0090702864483092
5505,BHAT,1.4943821079546513
5506,BHAT,0.9548871900101398
5507,BHAT,1.0708661878520664
5508,BHAT,0.8529411805954771
5509,BHAT,0.7155172342919569
5510,BHAT,1.040963872864416
5511,BHAT,0.829861086965712
5512,BHAT,0.9065550810091124
5513,BHAT,0.9384615237896259
5514,BHAT,1.1360655633905374
5515,BHAT,0.7604617765466709
5516,BHAT,0.8216318670545425
5517,BHAT,0.8429561569699497
5518,BHAT,0.8493150201741305
5519,BHAT,1.57096775334782
5520,BHAT,0.6201232139412697
5521,BHAT,0.45033113340877473
5522,BHAT,2.095588143128632
5523,BHAT,0.8877193179120287
5524,BHAT,0.5375494188476391
5525,BHAT,0.6764705933914053
5526,BHAT,0.7391304291488995
5527,BHAT,0.9852941318263643
5528,BHAT,0.5671641578597841
5529,BHAT,1.3157894901951928
5530,BHAT,0.9599999785423279
5531,BHAT,1.4000000124176346
5532,BHAT,1.2053571626556672
5533,BHAT,1.2469135648029424
5534,BHAT,1.1683167907820295
5535,BHAT,1.0169492381566323
5536,BHAT,1.2249999751647322
5537,BHAT,0.9319727742206916
5538,BHAT,0.6350364976206435
5539,BHAT,1.2298851110201587
5540,BHAT,0.9345793934386541
5541,BHAT,1.0399999618530273
5542,BHAT,0.9807692484037417
5543,BHAT,1.0784314160895145
5544,BIDU,
5545,BIDU,
5546,BIDU,
5547,BIDU,
5548,BIDU,
5549,BIDU,
5550,BIDU,
5551,BIDU,
5552,BIDU,0.790370327025504
5553,BIDU,1.0846610154784382
5554,BIDU,1.1229838882734244
5555,BIDU,0.8068735484457206
5556,BIDU,0.8663382664104134
5557,BIDU,0.9433131529720836
5558,BIDU,1.0904316720755194
5559,BIDU,1.033707889057076
5560,BIDU,1.3426501138247153
5561,BIDU,1.060524311311304
5562,BIDU,0.8687749728503849
5563,BIDU,1.0838214540806486
5564,BIDU,1.1264959224317064
5565,BIDU,0.9970299264622734
5566,BIDU,1.3265353441351595
5567,BIDU,0.9733114515955923
5568,BIDU,1.1087053310554829
5569,BIDU,0.8540099011450274
5570,BIDU,0.904873445542158
5571,BIDU,1.2592439491066822
5572,BIDU,1.1555354330640721
5573,BIDU,1.1956723319180387
5574,BIDU,1.202405021465904
5575,BIDU,1.0307951154574846
5576,BIDU,1.3912104023607883
5577,BIDU,1.3205247832839744
5578,BIDU,0.9986143061766998
5579,BIDU,1.0205257203442135
5580,BIDU,0.718188844740743
5581,BIDU,0.8977674108494238
5582,BIDU,0.9534476543474087
5583,BIDU,1.5256855307906316
5584,BIDU,0.94381835948199
5585,BIDU,0.906972673055155
5586,BIDU,1.1092472097803787
5587,BIDU,0.9037015584821164
5588,BIDU,0.7912469769052861
5589,BIDU,0.8298755355701734
5590,BIDU,0.6596116527147821
5591,BIDU,0.9609213919854722
5592,BIDU,0.986214267981384
5593,BIDU,1.151821072121908
5594,BIDU,1.1906688316377088
5595,BIDU,1.3187996102355717
5596,BIDU,1.1326748872379464
5597,BIDU,1.141357096671127
5598,BIDU,1.1562655697812216
5599,BIDU,0.94806690699092
5600,BIDU,1.184784552129052
5601,BIDU,0.9664237376112571
5602,BIDU,1.1477032377081695
5603,BIDU,0.9481025632366054
5604,BIDU,1.0011672381492351
5605,BIDU,1.2598187613496528
5606,BIDU,1.150998703011756
5607,BIDU,1.1540368985374247
5608,BIDU,1.0626160463335974
5609,BIDU,0.9299276421585695
5610,BIDU,1.1957990815589874
5611,BIDU,0.9633951207114295
5612,BIDU,1.308427927416569
5613,BIDU,1.0720132449021453
5614,BIDU,0.9549131989077643
5615,BIDU,0.9188957256073267
5616,BIDU,1.1253496180165312
5617,BIDU,1.1153457306959211
5618,BIDU,1.137421536754966
5619,BIDU,1.0777157456179007
5620,BIDU,0.9137490089544186
5621,BIDU,1.0325694344578769
5622,BIDU,1.120887760302105
5623,BIDU,0.9281211687880206
5624,BIDU,0.733365376302173
5625,BIDU,1.311196219942356
5626,BIDU,0.934441520453832
5627,BIDU,0.8891518156839936
5628,BIDU,1.0948741762389462
5629,BIDU,1.0719887119419471
5630,BIDU,1.0663497258719974
5631,BIDU,0.9103381564029497
5632,BIDU,0.8874905753690483
5633,BIDU,0.9763098126376905
5634,BIDU,1.0481822327742933
5635,BIDU,0.924659853513342
5636,BIDU,1.0489052120319875
5637,BIDU,0.9130807076245515
5638,BIDU,0.902370416278424
5639,BIDU,1.0413249242843372
5640,BIDU,1.0798684022645204
5641,BIDU,0.8380424707177083
5642,BIDU,0.9662846505512943
5643,BIDU,0.9789053758438224
5644,BIDU,1.1256843460373493
5645,BIDU,0.9788907188699149
5646,BIDU,1.398625789563714
5647,BIDU,1.0243367944986708
5648,BIDU,1.1449863061570842
5649,BIDU,1.0362160757908947
5650,BIDU,1.0358831104661341
5651,BIDU,1.067899363998823
5652,BIDU,0.8798065870478379
5653,BIDU,1.0922044260433306
5654,BIDU,0.8908325677008924
5655,BIDU,1.0103763169811668
5656,BIDU,1.0777379979239716
5657,BIDU,1.1266509879332158
5658,BIDU,1.1565227015432769
5659,BIDU,0.9929183116978233
5660,BIDU,1.0172943845850668
5661,BIDU,1.0941209226368962
5662,BIDU,1.0265527336953768
5663,BIDU,0.930072215140272
5664,BIDU,0.9559152388562381
5665,BIDU,0.9349761458883648
5666,BIDU,1.0228220559336656
5667,BIDU,0.9610364906189929
5668,BIDU,0.9856201073478825
5669,BIDU,1.0085106787564102
5670,BIDU,0.8672895422646916
5671,BIDU,0.8528321375931625
5672,BIDU,0.9331748975355475
5673,BIDU,1.3643111580266825
5674,BIDU,1.1626926964388997
5675,BIDU,0.8672752774576646
5676,BIDU,0.8636796977946029
5677,BIDU,1.0621669236900755
5678,BIDU,1.1006804687937874
5679,BIDU,1.0179170058752092
5680,BIDU,0.9188882680489365
5681,BIDU,0.9250028010912419
5682,BIDU,0.9663942597754652
5683,BIDU,1.0718671728199294
5684,BIDU,1.0643011605134989
5685,BIDU,0.9713845965602147
5686,BIDU,0.9439669590189442
5687,BIDU,0.9847859039678794
5688,BIDU,1.0648379260669412
5689,BIDU,0.9946307054202298
5690,BIDU,0.9907540310962774
5691,BIDU,1.0446904200332718
5692,BIDU,1.0325695528775936
5693,BIDU,0.961096156605514
5694,BIDU,1.265514957682582
5695,BIDU,1.007510478914963
5696,BIDU,1.0861214607622303
5697,BIDU,0.9848601075415343
5698,BIDU,0.9780273815007482
5699,BIDU,0.9816833134225473
5700,BIDU,1.054267499640209
5701,BIDU,1.021950422036035
5702,BIDU,0.8844812779601864
5703,BIDU,1.1241542683452086
5704,BIDU,0.9667596789925331
5705,BIDU,1.001813994252288
5706,BIDU,1.017201615949717
5707,BIDU,0.916255370330908
5708,BIDU,1.0097138687290017
5709,BIDU,0.8311177350265955
5710,BIDU,0.9906345427645914
5711,BIDU,0.8423624767993952
5712,BIDU,1.08846152736047
5713,BIDU,0.9415512291531871
5714,BIDU,1.0142119657487392
5715,BIDU,1.0083711833359406
5716,BIDU,0.661733759413052
5717,BIDU,1.0669090964577415
5718,BIDU,0.9517722935184602
5719,BIDU,0.935273089301075
5720,BIDU,0.9836316735475085
5721,BIDU,0.991144378715534
5722,BIDU,1.1637702558180596
5723,BIDU,1.066396716676223
5724,BIDU,0.9775316144541051
5725,BIDU,0.9710262684331757
5726,BIDU,0.8400566602393142
5727,BIDU,1.0013890206208627
5728,BIDU,1.055682182994047
5729,BIDU,1.1251993989283189
5730,BIDU,0.9959129379742758
5731,BIDU,1.0432998166069936
5732,BIDU,1.0162157553826368
5733,BIDU,1.0510309416284704
5734,BIDU,1.0446448876750158
5735,BIDU,1.55579535899651
5736,BIDU,1.0868479388745231
5737,BIDU,1.206110060003489
5738,BIDU,0.7674804544197359
5739,BIDU,0.9668122219286506
5740,BIDU,0.9331526770494335
5741,BIDU,1.0388749653942613
5742,BIDU,0.8043648818846962
5743,BIDU,0.9573807056369138
5744,BIDU,0.9791746007929867
5745,BIDU,1.0552195479230182
5746,BIDU,0.9235699658812209
5747,BIDU,0.9929925048223437
5748,BIDU,1.0735937408503922
5749,BIDU,0.9543007211673709
5750,BIDU,0.8678824516721606
5751,BIDU,0.938548717344837
5752,BIDU,1.1303052925277155
5753,BIDU,1.0597077966483504
5754,BIDU,0.9182411836708689
5755,BIDU,1.0541846196062412
5756,BIDU,0.816072771185573
5757,BIDU,0.6517150488300091
5758,BIDU,1.4183100288227108
5759,BIDU,1.0532228256032086
5760,BIDU,1.1774785444118085
5761,BIDU,1.022349346074521
5762,BIDU,1.0960853765193959
5763,BIDU,0.7991651343338632
5764,BIDU,1.0185722398842048
5765,BIDU,1.1144485581003087
5766,BIDU,1.139361634071267
5767,BIDU,0.9156355971621138
5768,BIDU,0.9406287501307354
5769,BIDU,0.7815407162624044
5770,BIDU,1.1300952729724703
5771,BIDU,1.0036237372535879
5772,BIDU,0.884289199739336
5773,BIDU,0.9622068576601702
5774,BIDU,1.024967914078548
5775,BILI,
5776,BILI,
5777,BILI,
5778,BILI,
5779,BILI,
5780,BILI,
5781,BILI,
5782,BILI,
5783,BILI,
5784,BILI,
5785,BILI,
5786,BILI,
5787,BILI,
5788,BILI,
5789,BILI,
5790,BILI,
5791,BILI,
5792,BILI,
5793,BILI,
5794,BILI,
5795,BILI,
5796,BILI,
5797,BILI,
5798,BILI,
5799,BILI,
5800,BILI,
5801,BILI,
5802,BILI,
5803,BILI,
5804,BILI,
5805,BILI,
5806,BILI,
5807,BILI,
5808,BILI,
5809,BILI,
5810,BILI,
5811,BILI,
5812,BILI,
5813,BILI,
5814,BILI,
5815,BILI,
5816,BILI,
5817,BILI,
5818,BILI,
5819,BILI,
5820,BILI,
5821,BILI,
5822,BILI,
5823,BILI,
5824,BILI,
5825,BILI,
5826,BILI,
5827,BILI,
5828,BILI,
5829,BILI,
5830,BILI,
5831,BILI,
5832,BILI,
5833,BILI,
5834,BILI,
5835,BILI,
5836,BILI,
5837,BILI,
5838,BILI,
5839,BILI,
5840,BILI,
5841,BILI,
5842,BILI,
5843,BILI,
5844,BILI,
5845,BILI,
5846,BILI,
5847,BILI,
5848,BILI,
5849,BILI,
5850,BILI,
5851,BILI,
5852,BILI,
5853,BILI,
5854,BILI,
5855,BILI,
5856,BILI,
5857,BILI,
5858,BILI,
5859,BILI,
5860,BILI,
5861,BILI,
5862,BILI,
5863,BILI,
5864,BILI,
5865,BILI,
5866,BILI,
5867,BILI,
5868,BILI,
5869,BILI,
5870,BILI,
5871,BILI,
5872,BILI,
5873,BILI,
5874,BILI,
5875,BILI,
5876,BILI,
5877,BILI,
5878,BILI,
5879,BILI,
5880,BILI,
5881,BILI,
5882,BILI,
5883,BILI,
5884,BILI,
5885,BILI,
5886,BILI,
5887,BILI,
5888,BILI,
5889,BILI,
5890,BILI,
5891,BILI,
5892,BILI,
5893,BILI,
5894,BILI,
5895,BILI,
5896,BILI,
5897,BILI,
5898,BILI,
5899,BILI,
5900,BILI,
5901,BILI,
5902,BILI,
5903,BILI,
5904,BILI,
5905,BILI,
5906,BILI,
5907,BILI,
5908,BILI,
5909,BILI,
5910,BILI,
5911,BILI,
5912,BILI,
5913,BILI,
5914,BILI,
5915,BILI,
5916,BILI,
5917,BILI,
5918,BILI,
5919,BILI,
5920,BILI,
5921,BILI,
5922,BILI,
5923,BILI,
5924,BILI,
5925,BILI,
5926,BILI,
5927,BILI,
5928,BILI,
5929,BILI,
5930,BILI,
5931,BILI,
5932,BILI,
5933,BILI,
5934,BILI,0.9927272796630859
5935,BILI,1.486263683960019
5936,BILI,0.8619839904931066
5937,BILI,0.8370264638832828
5938,BILI,1.095644737994067
5939,BILI,1.0506624803114197
5940,BILI,1.0014837135343369
5941,BILI,1.156296270864981
5942,BILI,0.9346573013117879
5943,BILI,1.2618231428974076
5944,BILI,1.0309614176832458
5945,BILI,0.9984194531074609
5946,BILI,0.9393139060908131
5947,BILI,0.7584269987996561
5948,BILI,1.2051852190936054
5949,BILI,0.9311615975585938
5950,BILI,0.9273927752149922
5951,BILI,1.0049821846173626
5952,BILI,1.118271961036055
5953,BILI,1.0943635673459255
5954,BILI,1.0775463020452007
5955,BILI,1.157357586775908
5956,BILI,1.1916473881359901
5957,BILI,0.9119937616034087
5958,BILI,1.1695132066789777
5959,BILI,1.1840087998480249
5960,BILI,1.4283071001831478
5961,BILI,0.9408463324304448
5962,BILI,1.084212896162159
5963,BILI,0.880423248129547
5964,BILI,1.073798072294018
5965,BILI,1.4072084886283247
5966,BILI,1.3636652941200744
5967,BILI,1.3286280654198321
5968,BILI,1.1060672745262359
5969,BILI,0.8498848656119444
5970,BILI,1.0354941447638095
5971,BILI,0.9668049766830674
5972,BILI,1.1367792124554315
5973,BILI,0.7023966218262306
5974,BILI,0.9374854129509994
5975,BILI,0.8247537753994971
5976,BILI,1.107752834821125
5977,BILI,0.9005456942426072
5978,BILI,0.7029237997920265
5979,BILI,0.7605603395475079
5980,BILI,0.8957211615271846
5981,BILI,0.8092375650043228
5982,BILI,0.9515246374192127
5983,BILI,0.9182415875660304
5984,BILI,1.1454138677641617
5985,BILI,0.9546875066356733
5986,BILI,1.0212765359677636
5987,BILI,0.6137820615688493
5988,BILI,0.5822454473878038
5989,BILI,1.94618839258623
5990,BILI,1.3646313191908273
5991,BILI,1.0552975701312914
5992,BILI,0.7719999694824219
5993,BILI,1.2176166284439256
5994,BILI,0.8663830046958112
5995,BILI,0.769155175734629
5996,BILI,0.9642401359259959
5997,BILI,1.2629138551695904
5998,BILI,0.7933927822005863
5999,BILI,0.9101123829219812
6000,BILI,0.9753086317149543
6001,BILI,0.8436336311429264
6002,BILI,1.0741394667470683
6003,BILI,0.7452752373019088
6004,BILI,1.0672547553336367
6005,BILI,1.2169420828088782
6006,BOC,
6007,BOC,
6008,BOC,
6009,BOC,
6010,BOC,
6011,BOC,
6012,BOC,
6013,BOC,
6014,BOC,
6015,BOC,
6016,BOC,
6017,BOC,
6018,BOC,
6019,BOC,
6020,BOC,
6021,BOC,
6022,BOC,
6023,BOC,
6024,BOC,
6025,BOC,
6026,BOC,
6027,BOC,
6028,BOC,
6029,BOC,
6030,BOC,
6031,BOC,
6032,BOC,
6033,BOC,
6034,BOC,
6035,BOC,
6036,BOC,
6037,BOC,
6038,BOC,
6039,BOC,
6040,BOC,
6041,BOC,
6042,BOC,
6043,BOC,
6044,BOC,
6045,BOC,
6046,BOC,
6047,BOC,
6048,BOC,
6049,BOC,
6050,BOC,
6051,BOC,
6052,BOC,
6053,BOC,
6054,BOC,
6055,BOC,
6056,BOC,
6057,BOC,
6058,BOC,
6059,BOC,
6060,BOC,
6061,BOC,
6062,BOC,
6063,BOC,
6064,BOC,
6065,BOC,
6066,BOC,
6067,BOC,
6068,BOC,
6069,BOC,
6070,BOC,
6071,BOC,
6072,BOC,
6073,BOC,
6074,BOC,
6075,BOC,
6076,BOC,
6077,BOC,
6078,BOC,
6079,BOC,
6080,BOC,
6081,BOC,
6082,BOC,
6083,BOC,
6084,BOC,
6085,BOC,
6086,BOC,
6087,BOC,
6088,BOC,
6089,BOC,
6090,BOC,
6091,BOC,
6092,BOC,
6093,BOC,
6094,BOC,
6095,BOC,
6096,BOC,
6097,BOC,
6098,BOC,
6099,BOC,
6100,BOC,
6101,BOC,
6102,BOC,
6103,BOC,
6104,BOC,
6105,BOC,
6106,BOC,
6107,BOC,
6108,BOC,
6109,BOC,
6110,BOC,
6111,BOC,
6112,BOC,
6113,BOC,
6114,BOC,
6115,BOC,
6116,BOC,
6117,BOC,
6118,BOC,
6119,BOC,
6120,BOC,
6121,BOC,
6122,BOC,
6123,BOC,
6124,BOC,
6125,BOC,
6126,BOC,
6127,BOC,
6128,BOC,
6129,BOC,
6130,BOC,
6131,BOC,
6132,BOC,
6133,BOC,
6134,BOC,
6135,BOC,
6136,BOC,
6137,BOC,
6138,BOC,
6139,BOC,
6140,BOC,
6141,BOC,
6142,BOC,
6143,BOC,
6144,BOC,
6145,BOC,
6146,BOC,
6147,BOC,
6148,BOC,
6149,BOC,
6150,BOC,
6151,BOC,
6152,BOC,
6153,BOC,
6154,BOC,
6155,BOC,
6156,BOC,0.9973454076623045
6157,BOC,1.0836502215497912
6158,BOC,1.087719298245614
6159,BOC,1.1445161142656881
6160,BOC,1.2299887247094867
6161,BOC,1.484417957958609
6162,BOC,0.635690044476144
6163,BOC,1.2132102650371603
6164,BOC,0.8751001205340515
6165,BOC,0.9812442892971395
6166,BOC,1.1188810790844514
6167,BOC,0.8779166539510092
6168,BOC,0.947318432537793
6169,BOC,1.3006012161928173
6170,BOC,1.1517719827815491
6171,BOC,0.9257525303786738
6172,BOC,0.8876444878589819
6173,BOC,0.9523809486843253
6174,BOC,1.080769287513167
6175,BOC,0.9877421367311742
6176,BOC,0.9983987586504524
6177,BOC,0.9442661881623094
6178,BOC,1.0246284476643766
6179,BOC,0.9593866731736267
6180,BOC,0.9136069100234838
6181,BOC,0.9683215088237196
6182,BOC,0.9682617366670461
6183,BOC,1.132627290513629
6184,BOC,0.9496883701323119
6185,BOC,0.9864041720948903
6186,BOC,0.9591254480546677
6187,BOC,0.9643210500587327
6188,BOC,0.9306270021770827
6189,BOC,0.8961898948230494
6190,BOC,1.0055452960644686
6191,BOC,0.9803921751955851
6192,BOC,0.9937499761581421
6193,BOC,1.0257861545439464
6194,BOC,0.9809932877931905
